datetime,portfolio_value,cash,return
2021-02-19 09:30:00-05:00,103259.72559814453,99339.02552490235,0.00024022984223592836
2021-02-20 09:30:00-05:00,103259.72559814453,99339.02552490235,0.0
2021-02-22 09:30:00-05:00,103209.62550048828,99339.02552490235,-0.0004851852681773128
2021-02-23 09:30:00-05:00,103185.62556152344,99339.02552490235,-0.00023253585940707922
2021-02-24 09:30:00-05:00,103202.325390625,99339.02552490235,0.00016184259203444462
2021-02-25 09:30:00-05:00,103243.12556152344,99339.02552490235,0.0003953415850272979
2021-02-26 09:30:00-05:00,103182.5255859375,99339.02552490235,-0.0005869637833642027
2021-02-27 09:30:00-05:00,103182.5255859375,99339.02552490235,0.0
2021-03-01 09:30:00-05:00,103194.92548828125,99339.02552490235,0.00012017444110168363
2021-03-02 09:30:00-05:00,103237.22559814453,99339.02552490235,0.0004099049411889766
2021-03-03 09:30:00-05:00,103196.92561035157,99339.02552490235,-0.000390362948630929
2021-03-04 09:30:00-05:00,103151.22553710938,99339.02552490235,-0.0004428433596437298
2021-03-05 09:30:00-05:00,103143.62543945313,99339.02552490235,-7.367917944434144e-05
2021-03-06 09:30:00-05:00,103143.62543945313,99339.02552490235,0.0
2021-03-08 09:30:00-05:00,103185.62556152344,99339.02552490235,0.0004072003663955215
2021-03-09 09:30:00-05:00,103197.5255859375,99339.02552490235,0.00011532637757727393
2021-03-10 09:30:00-05:00,103235.92554931641,99339.02552490235,0.0003721015902355962
2021-03-11 09:30:00-05:00,103261.32563476563,99339.02552490235,0.0002460392088710073
2021-03-12 09:30:00-05:00,103259.72559814453,99339.02552490235,-1.549502305198125e-05
2021-03-13 09:30:00-05:00,103259.72559814453,99339.02552490235,0.0
2021-03-15 09:30:00-04:00,103309.72559814453,99339.02552490235,0.0004842158906617211
2021-03-16 09:30:00-04:00,103284.32551269532,99339.02552490235,-0.0002458634489846956
2021-03-17 09:30:00-04:00,103283.82563476563,99339.02552490235,-4.839823731339621e-06
2021-03-18 09:30:00-04:00,103237.82557373047,99339.02552490235,-0.0004453752632849195
2021-03-19 09:30:00-04:00,103237.82557373047,99339.02552490235,0.0
2021-03-20 09:30:00-04:00,103237.82557373047,99339.02552490235,0.0
2021-03-22 09:30:00-04:00,103258.12556152344,99339.02552490235,0.0001966332367051571
2021-03-23 09:30:00-04:00,103249.02552490235,99339.02552490235,-8.812901233301584e-05
2021-03-24 09:30:00-04:00,103198.82563476563,99339.02552490235,-0.00048620207194705056
2021-03-25 09:30:00-04:00,103248.32545166016,99339.02552490235,0.0004796548467491668
2021-03-26 09:30:00-04:00,103248.32545166016,99339.02552490235,0.0
2021-03-27 09:30:00-04:00,103248.32545166016,99339.02552490235,0.0
2021-03-29 09:30:00-04:00,103283.22565917969,99339.02552490235,0.00033802201989097114
2021-03-30 09:30:00-04:00,103292.42548828125,99339.02552490235,8.907379724876208e-05
2021-03-31 09:30:00-04:00,103323.02546386719,99339.02552490235,0.00029624607459144414
2021-04-01 09:30:00-04:00,103323.02546386719,99339.02552490235,0.0
2021-04-02 09:30:00-04:00,103323.02546386719,99339.02552490235,0.0
2021-04-05 09:30:00-04:00,103396.6256225586,99339.02552490235,0.0007123306577694333
2021-04-06 09:30:00-04:00,103394.82569580078,107454.22572021485,-1.7407983548545225e-05
2021-04-07 09:30:00-04:00,103374.92579345703,107454.22572021485,-0.00019246516650939238
2021-04-08 09:30:00-04:00,103370.32557373047,107454.22572021485,-4.450034368830291e-05
2021-04-09 09:30:00-04:00,103370.32557373047,107454.22572021485,0.0
2021-04-10 09:30:00-04:00,103370.32557373047,107454.22572021485,0.0
2021-04-12 09:30:00-04:00,103338.92573242188,107454.22572021485,-0.00030376068890480834
2021-04-13 09:30:00-04:00,103325.92585449219,107454.22572021485,-0.0001257984620756103
2021-04-14 09:30:00-04:00,103316.8258178711,107454.22572021485,-8.807118393416857e-05
2021-04-15 09:30:00-04:00,103281.72572021485,107454.22572021485,-0.00033973263675490806
2021-04-16 09:30:00-04:00,103281.72572021485,107454.22572021485,0.0
2021-04-17 09:30:00-04:00,103281.72572021485,107454.22572021485,0.0
2021-04-19 09:30:00-04:00,103315.12568359375,107454.22572021485,0.00032338696072309325
2021-04-20 09:30:00-04:00,103339.1256225586,107454.22572021485,0.00023229840554361836
2021-04-21 09:30:00-04:00,103295.32557373047,107454.22572021485,-0.00042384768173964193
2021-04-22 09:30:00-04:00,103325.52576904297,107454.22572021485,0.0002923674923793751
2021-04-23 09:30:00-04:00,103325.52576904297,107454.22572021485,0.0
2021-04-24 09:30:00-04:00,103325.52576904297,107454.22572021485,0.0
2021-04-26 09:30:00-04:00,103274.92579345703,107454.22572021485,-0.0004897141844605324
2021-04-27 09:30:00-04:00,103276.12574462891,107454.22572021485,1.1618998151385895e-05
2021-04-28 09:30:00-04:00,103251.02564697266,107454.22572021485,-0.00024303872240827307
2021-04-29 09:30:00-04:00,103277.92567138672,107454.22572021485,0.00026053033609607645
2021-04-30 09:30:00-04:00,103277.92567138672,99101.6256225586,0.0
2021-05-01 09:30:00-04:00,103277.92567138672,99101.6256225586,0.0
2021-05-03 09:30:00-04:00,103262.32569580078,99101.6256225586,-0.000151048498355566
2021-05-04 09:30:00-04:00,103275.42567138672,99101.6256225586,0.00012686113253468356
2021-05-05 09:30:00-04:00,103259.92548828125,99101.6256225586,-0.00015008587962439535
2021-05-06 09:30:00-04:00,103300.52576904297,99101.6256225586,0.0003931852610752351
2021-05-07 09:30:00-04:00,103300.52576904297,99101.6256225586,0.0
2021-05-08 09:30:00-04:00,103300.52576904297,99101.6256225586,0.0
2021-05-10 09:30:00-04:00,103232.62568359375,99101.6256225586,-0.0006573062909769334
2021-05-11 09:30:00-04:00,103213.92573242188,99101.6256225586,-0.0001811438103801466
2021-05-12 09:30:00-04:00,103172.32569580078,99101.6256225586,-0.00040304674321700595
2021-05-13 09:30:00-04:00,103233.72553710938,99101.6256225586,0.0005951192908999481
2021-05-14 09:30:00-04:00,103233.72553710938,99101.6256225586,0.0
2021-05-15 09:30:00-04:00,103233.72553710938,99101.6256225586,0.0
2021-05-17 09:30:00-04:00,103259.62550048828,99101.6256225586,0.00025088664817785045
2021-05-18 09:30:00-04:00,103170.82575683594,99101.6256225586,-0.0008599657728947108
2021-05-19 09:30:00-04:00,103219.62550048828,99101.6256225586,0.0004729994481904587
2021-05-20 09:30:00-04:00,103168.9254272461,107337.62537841797,-0.0004911863707734998
2021-05-21 09:30:00-04:00,103168.9254272461,107337.62537841797,0.0
2021-05-22 09:30:00-04:00,103168.9254272461,107337.62537841797,0.0
2021-05-24 09:30:00-04:00,103134.32551269532,107337.62537841797,-0.0003353714736049618
2021-05-25 09:30:00-04:00,103148.9254272461,107337.62537841797,0.0001415621276252832
2021-05-26 09:30:00-04:00,103135.92524414063,107337.62537841797,-0.00012603314141779176
2021-05-27 09:30:00-04:00,103127.92536621094,107337.62537841797,-7.756635634725839e-05
2021-05-28 09:30:00-04:00,103127.92536621094,111547.325390625,0.0
2021-05-29 09:30:00-04:00,103127.92536621094,111547.325390625,0.0
2021-06-01 09:30:00-04:00,103139.92548828125,111547.325390625,0.00011636151922678195
2021-06-02 09:30:00-04:00,103215.52515869141,115751.02534179688,0.0007329816271657297
2021-06-03 09:30:00-04:00,103128.52534179688,115751.02534179688,-0.0008428946784969638
2021-06-04 09:30:00-04:00,103128.52534179688,115751.02534179688,0.0
2021-06-05 09:30:00-04:00,103128.52534179688,115751.02534179688,0.0
2021-06-07 09:30:00-04:00,103057.72578125,115751.02534179688,-0.0006865177244823606
2021-06-08 09:30:00-04:00,103055.62556152344,115751.02534179688,-2.037906144969348e-05
2021-06-09 09:30:00-04:00,103062.22559814453,115751.02534179688,6.404343853261274e-05
2021-06-10 09:30:00-04:00,103012.62476806641,119980.62525634766,-0.00048127070602499433
2021-06-11 09:30:00-04:00,103012.62476806641,119980.62525634766,0.0
2021-06-12 09:30:00-04:00,103012.62476806641,119980.62525634766,0.0
2021-06-14 09:30:00-04:00,102963.82471923828,119980.62525634766,-0.0004737288166183351
2021-06-15 09:30:00-04:00,102995.42506103516,119980.62525634766,0.00030690722574688856
2021-06-16 09:30:00-04:00,103113.82471923828,119980.62525634766,0.0011495623046651193
2021-06-17 09:30:00-04:00,103297.02540283203,119980.62525634766,0.0017766840100497117
2021-06-18 09:30:00-04:00,103297.02540283203,119980.62525634766,0.0
2021-06-19 09:30:00-04:00,103297.02540283203,119980.62525634766,0.0
2021-06-21 09:30:00-04:00,103146.62501220703,119980.62525634766,-0.0014559992413961664
2021-06-22 09:30:00-04:00,103053.02515869141,119980.62525634766,-0.0009074446546801784
2021-06-23 09:30:00-04:00,102985.02467041016,119980.62525634766,-0.0006598592149675842
2021-06-24 09:30:00-04:00,102944.62550048828,119980.62525634766,-0.00039228198518348467
2021-06-25 09:30:00-04:00,102944.62550048828,119980.62525634766,0.0
2021-06-26 09:30:00-04:00,102944.62550048828,119980.62525634766,0.0
2021-06-28 09:30:00-04:00,102865.42506103516,119980.62525634766,-0.0007693499205818632
2021-06-29 09:30:00-04:00,102892.22559814453,119980.62525634766,0.00026053979841589303
2021-06-30 09:30:00-04:00,102825.82545166016,119980.62525634766,-0.0006453368667882486
2021-07-01 09:30:00-04:00,102713.82471923828,119980.62525634766,-0.0010892276520019228
2021-07-02 09:30:00-04:00,102706.62498168946,115656.72538452149,-7.00951168793873e-05
2021-07-03 09:30:00-04:00,102706.62498168946,115656.72538452149,0.0
2021-07-06 09:30:00-04:00,102646.9252746582,115656.72538452149,-0.0005812644222501495
2021-07-07 09:30:00-04:00,102793.32542114258,115656.72538452149,0.0014262497010275599
2021-07-08 09:30:00-04:00,102680.82542114258,115656.72538452149,-0.001094429035534028
2021-07-09 09:30:00-04:00,102680.82542114258,115656.72538452149,0.0
2021-07-10 09:30:00-04:00,102680.82542114258,115656.72538452149,0.0
2021-07-12 09:30:00-04:00,102569.52567749024,115656.72538452149,-0.0010839389262391474
2021-07-13 09:30:00-04:00,102534.72556762696,115656.72538452149,-0.00033928313145081823
2021-07-14 09:30:00-04:00,102612.42545776367,115656.72538452149,0.0007577909796565585
2021-07-15 09:30:00-04:00,102576.42509155274,115656.72538452149,-0.00035083827373083576
2021-07-16 09:30:00-04:00,102576.42509155274,115656.72538452149,0.0
2021-07-17 09:30:00-04:00,102576.42509155274,120016.82548217774,0.0
2021-07-19 09:30:00-04:00,102989.62577514649,120016.82548217774,0.00402822269566272
2021-07-20 09:30:00-04:00,102723.22562866211,120016.82548217774,-0.0025866697201716304
2021-07-21 09:30:00-04:00,102627.22587280274,120016.82548217774,-0.0009345477156880166
2021-07-22 09:30:00-04:00,102516.02592163086,120016.82548217774,-0.00108353266130079
2021-07-23 09:30:00-04:00,102516.02592163086,120016.82548217774,0.0
2021-07-24 09:30:00-04:00,102516.02592163086,120016.82548217774,0.0
2021-07-26 09:30:00-04:00,102420.42533569336,120016.82548217774,-0.0009325428397953806
2021-07-27 09:30:00-04:00,102429.62577514649,120016.82548217774,8.983012346375219e-05
2021-07-28 09:30:00-04:00,102424.02518920899,120016.82548217774,-5.467740309617053e-05
2021-07-29 09:30:00-04:00,102465.64042358399,115602.94053344727,0.0004063034458772208
2021-07-30 09:30:00-04:00,102465.64042358399,115602.94053344727,0.0
2021-07-31 09:30:00-04:00,102465.64042358399,115602.94053344727,0.0
2021-08-02 09:30:00-04:00,102449.74046020508,115602.94053344727,-0.00015517361052130862
2021-08-03 09:30:00-04:00,102409.54057006836,115602.94053344727,-0.00039238645169958897
2021-08-04 09:30:00-04:00,102396.34049682617,115602.94053344727,-0.00012889495616041913
2021-08-05 09:30:00-04:00,102339.9403503418,115602.94053344727,-0.0005508023647204929
2021-08-06 09:30:00-04:00,102339.9403503418,111181.94047241211,0.0
2021-08-07 09:30:00-04:00,102339.9403503418,111181.94047241211,0.0
2021-08-09 09:30:00-04:00,102329.74076538086,111181.94047241211,-9.966377668402249e-05
2021-08-10 09:30:00-04:00,102305.54032592774,111181.94047241211,-0.00023649468152775466
2021-08-11 09:30:00-04:00,102309.54057006836,111181.94047241211,3.910095316328466e-05
2021-08-12 09:30:00-04:00,102284.96059875489,106740.86056213379,-0.00024025101839497687
2021-08-13 09:30:00-04:00,102284.96059875489,106740.86056213379,0.0
2021-08-14 09:30:00-04:00,102284.96059875489,106740.86056213379,0.0
2021-08-16 09:30:00-04:00,102298.46065979004,106740.86056213379,0.00013198480945897373
2021-08-17 09:30:00-04:00,102311.26064758301,106740.86056213379,0.00012512395309194346
2021-08-18 09:30:00-04:00,102378.16067199707,106740.86056213379,0.0006538872064580925
2021-08-19 09:30:00-04:00,102338.56045227051,106740.86056213379,-0.0003868033911396118
2021-08-20 09:30:00-04:00,102338.56045227051,106740.86056213379,0.0
2021-08-21 09:30:00-04:00,102338.56045227051,106740.86056213379,0.0
2021-08-23 09:30:00-04:00,102261.16054992676,106740.86056213379,-0.0007563122053084737
2021-08-24 09:30:00-04:00,102259.16042785645,106740.86056213379,-1.955896118877032e-05
2021-08-25 09:30:00-04:00,102254.76070861817,106740.86056213379,-4.3025184441880526e-05
2021-08-26 09:30:00-04:00,102269.66061096192,106740.86056213379,0.00014571353197156967
2021-08-27 09:30:00-04:00,102269.66061096192,106740.86056213379,0.0
2021-08-28 09:30:00-04:00,102269.66061096192,106740.86056213379,0.0
2021-08-30 09:30:00-04:00,102219.56051330567,106740.86056213379,-0.0004898823107161165
2021-08-31 09:30:00-04:00,102215.26058654785,106740.86056213379,-4.206559621489081e-05
2021-09-01 09:30:00-04:00,102207.6604888916,106740.86056213379,-7.435384513665433e-05
2021-09-02 09:30:00-04:00,102221.06045227051,106740.86056213379,0.00013110527444615272
2021-09-03 09:30:00-04:00,102221.06045227051,106740.86056213379,0.0
2021-09-04 09:30:00-04:00,102221.06045227051,106740.86056213379,0.0
2021-09-07 09:30:00-04:00,102231.96041564942,106740.86056213379,0.00010663128841237324
2021-09-08 09:30:00-04:00,102233.86044006348,106740.86056213379,1.8585424815587004e-05
2021-09-09 09:30:00-04:00,102230.46047668457,106740.86056213379,-3.325672496634624e-05
2021-09-10 09:30:00-04:00,102230.46047668457,106740.86056213379,0.0
2021-09-11 09:30:00-04:00,102230.46047668457,106740.86056213379,0.0
2021-09-13 09:30:00-04:00,102259.66061096192,106740.86056213379,0.0002856304680736166
2021-09-14 09:30:00-04:00,102294.66061096192,106740.86056213379,0.0003422659511178594
2021-09-15 09:30:00-04:00,102267.6604888916,106740.86056213379,-0.00026394458820289124
2021-09-16 09:30:00-04:00,102291.66042785645,106740.86056213379,0.0002346776962542929
2021-09-17 09:30:00-04:00,102291.66042785645,106740.86056213379,0.0
2021-09-18 09:30:00-04:00,102291.66042785645,106740.86056213379,0.0
2021-09-20 09:30:00-04:00,102375.56057434082,106740.86056213379,0.0008202051480388217
2021-09-21 09:30:00-04:00,102380.3606842041,106740.86056213379,4.688726329171722e-05
2021-09-22 09:30:00-04:00,102342.36050109864,106740.86056213379,-0.0003711667242771721
2021-09-23 09:30:00-04:00,102326.46053771973,106740.86056213379,-0.00015536053009779227
2021-09-24 09:30:00-04:00,102326.46053771973,106740.86056213379,0.0
2021-09-25 09:30:00-04:00,102326.46053771973,106740.86056213379,0.0
2021-09-27 09:30:00-04:00,102343.96053771973,106740.86056213379,0.00017102125792334277
2021-09-28 09:30:00-04:00,102388.96053771973,106740.86056213379,0.00043969375196706295
2021-09-29 09:30:00-04:00,102380.66067199707,106740.86056213379,-8.106211528147167e-05
2021-09-30 09:30:00-04:00,102431.06045227051,106740.86056213379,0.0004922783262251151
2021-10-01 09:30:00-04:00,102431.06045227051,106740.86056213379,0.0
2021-10-02 09:30:00-04:00,102431.06045227051,106740.86056213379,0.0
2021-10-04 09:30:00-04:00,102438.46065979004,106740.86056213379,7.224573763919828e-05
2021-10-05 09:30:00-04:00,102448.16067199707,106740.86056213379,9.469111644744288e-05
2021-10-06 09:30:00-04:00,102356.96041564942,106740.86056213379,-0.0008902088212169312
2021-10-07 09:30:00-04:00,102346.06045227051,106740.86056213379,-0.00010648971339755064
2021-10-08 09:30:00-04:00,102346.06045227051,106740.86056213379,0.0
2021-10-09 09:30:00-04:00,102346.06045227051,97951.26034240723,0.0
2021-10-11 09:30:00-04:00,102307.96047668457,97951.26034240723,-0.00037226616654884026
2021-10-12 09:30:00-04:00,102298.36025695801,97951.26034240723,-9.383648820515678e-05
2021-10-13 09:30:00-04:00,102342.06020812989,97951.26034240723,0.0004271813454497231
2021-10-14 09:30:00-04:00,102398.76034240723,97951.26034240723,0.0005540257266858362
2021-10-15 09:30:00-04:00,102398.76034240723,97951.26034240723,0.0
2021-10-16 09:30:00-04:00,102398.76034240723,97951.26034240723,0.0
2021-10-18 09:30:00-04:00,102440.46047668457,97951.26034240723,0.00040723280377519266
2021-10-19 09:30:00-04:00,102462.56039123535,97951.26034240723,0.0002157342367259396
2021-10-20 09:30:00-04:00,102468.96023254395,97951.26034240723,6.246029070666737e-05
2021-10-21 09:30:00-04:00,102482.56039123535,97951.26034240723,0.00013272466765101854
2021-10-22 09:30:00-04:00,102482.56039123535,97951.26034240723,0.0
2021-10-23 09:30:00-04:00,102482.56039123535,97951.26034240723,0.0
2021-10-25 09:30:00-04:00,102523.26046447754,97951.26034240723,0.00039714145593960914
2021-10-26 09:30:00-04:00,102515.76046447754,97951.26034240723,-7.31541307409378e-05
2021-10-27 09:30:00-04:00,102505.86025695801,97951.26034240723,-9.657254137973581e-05
2021-10-28 09:30:00-04:00,102509.9602935791,97951.26034240723,3.999807045973469e-05
2021-10-29 09:30:00-04:00,102509.9602935791,97951.26034240723,0.0
2021-10-30 09:30:00-04:00,102509.9602935791,97951.26034240723,0.0
2021-11-01 09:30:00-04:00,102553.46035461426,97951.26034240723,0.00042434960379056363
2021-11-02 09:30:00-04:00,102564.26022033692,97951.26034240723,0.00010530961788424165
2021-11-03 09:30:00-04:00,102604.86019592285,97951.26034240723,0.000395849153484118
2021-11-04 09:30:00-04:00,102644.0603302002,97951.26034240723,0.0003820494877386782
2021-11-05 09:30:00-04:00,102644.0603302002,97951.26034240723,0.0
2021-11-06 09:30:00-04:00,102644.0603302002,97951.26034240723,0.0
2021-11-08 09:30:00-05:00,102648.26046447754,97951.26034240723,4.091940891504109e-05
2021-11-09 09:30:00-05:00,102644.46041564942,97951.26034240723,-3.7020099619144986e-05
2021-11-10 09:30:00-05:00,102607.06020812989,97951.26034240723,-0.00036436654611538
2021-11-11 09:30:00-05:00,102603.36025695801,97951.26034240723,-3.605942090501024e-05
2021-11-12 09:30:00-05:00,102602.4602935791,97951.26034240723,-8.771285625042147e-06
2021-11-13 09:30:00-05:00,102602.4602935791,97951.26034240723,0.0
2021-11-15 09:30:00-05:00,102637.6604888916,97951.26034240723,0.0003430735989349287
2021-11-16 09:30:00-05:00,102622.76028137207,97951.26034240723,-0.00014517290679227912
2021-11-17 09:30:00-05:00,102641.26034240723,97951.26034240723,0.00018027249495555786
2021-11-18 09:30:00-05:00,102643.66024475098,97951.26034240723,2.3381458253091125e-05
2021-11-19 09:30:00-05:00,102647.36019592285,97951.26034240723,3.604656306155363e-05
2021-11-20 09:30:00-05:00,102647.36019592285,97951.26034240723,0.0
2021-11-22 09:30:00-05:00,102660.1604888916,97951.26034240723,0.00012470162841315968
2021-11-23 09:30:00-05:00,102623.46035461426,97951.26034240723,-0.0003574914952652053
2021-11-24 09:30:00-05:00,102611.86031799317,97951.26034240723,-0.0001130349393891894
2021-11-25 09:30:00-05:00,102611.86031799317,97951.26034240723,0.0
2021-11-26 09:30:00-05:00,102574.66030578614,97951.26034240723,-0.0003625313106276895
2021-11-27 09:30:00-05:00,102574.66030578614,97951.26034240723,0.0
2021-11-29 09:30:00-05:00,102591.96041564942,97951.26034240723,0.0001686587097797787
2021-11-30 09:30:00-05:00,102571.26034240723,97951.26034240723,-0.0002017709102967169
2021-12-01 09:30:00-05:00,102567.6604888916,97951.26034240723,-3.50961224773183e-05
2021-12-02 09:30:00-05:00,102458.56045227051,97951.26034240723,-0.0010636884579512396
2021-12-03 09:30:00-05:00,102542.96047668457,97951.26034240723,0.0008237479039476803
2021-12-04 09:30:00-05:00,102542.96047668457,97951.26034240723,0.0
2021-12-06 09:30:00-05:00,102512.56039123535,97951.26034240723,-0.0002964619444172367
2021-12-07 09:30:00-05:00,102595.36037902832,97951.26034240723,0.0008077057823643319
2021-12-08 09:30:00-05:00,102638.26046447754,97951.26034240723,0.00041814839667919657
2021-12-09 09:30:00-05:00,102632.76028137207,97951.26034240723,-5.358803900790132e-05
2021-12-10 09:30:00-05:00,102654.36062316895,93269.76040344239,0.00021046244627598298
2021-12-11 09:30:00-05:00,102654.36062316895,93269.76040344239,0.0
2021-12-13 09:30:00-05:00,102673.56045227051,93269.76040344239,0.00018703374104145354
2021-12-14 09:30:00-05:00,102531.5603302002,93269.76040344239,-0.0013830252057570602
2021-12-15 09:30:00-05:00,102538.16067199707,93269.76040344239,6.437375746171092e-05
2021-12-16 09:30:00-05:00,102721.16054992676,93269.76040344239,0.0017847002201949458
2021-12-17 09:30:00-05:00,102500.76015930176,93269.76040344239,-0.0021456181904980776
2021-12-18 09:30:00-05:00,102500.76015930176,93269.76040344239,0.0
2021-12-20 09:30:00-05:00,102392.02062316895,93302.42040344239,-0.0010608656556674312
2021-12-21 09:30:00-05:00,102474.62011047364,93302.42040344239,0.0008066984790608966
2021-12-22 09:30:00-05:00,102558.22057434083,93302.42040344239,0.0008158162848230788
2021-12-23 09:30:00-05:00,102677.42040344239,93302.42040344239,0.0011622649889402314
2021-12-24 09:30:00-05:00,102677.42040344239,93302.42040344239,0.0
2021-12-27 09:30:00-05:00,102743.62035461426,93302.42040344239,0.0006447371867326357
2021-12-28 09:30:00-05:00,102856.82042785645,93302.42040344239,0.0011017722837824984
2021-12-29 09:30:00-05:00,102842.02062316895,93302.42040344239,-0.00014388744106552664
2021-12-30 09:30:00-05:00,102861.02025695801,93302.42040344239,0.00018474582348670943
2021-12-31 09:30:00-05:00,102815.22069641114,93302.42040344239,-0.00044525672049977594
2022-01-01 09:30:00-05:00,102815.22069641114,93302.42040344239,0.0
2022-01-03 09:30:00-05:00,102828.42015930176,93302.42040344239,0.00012838043629348483
2022-01-04 09:30:00-05:00,102799.22002502442,107591.42003723145,-0.000283969492404057
2022-01-05 09:30:00-05:00,102819.82000061036,107591.42003723145,0.00020039038799057884
2022-01-06 09:30:00-05:00,102912.51989074708,107591.42003723145,0.0009015760787771665
2022-01-07 09:30:00-05:00,102911.91991516114,107591.42003723145,-5.829957196445967e-06
2022-01-08 09:30:00-05:00,102911.91991516114,107591.42003723145,0.0
2022-01-10 09:30:00-05:00,102964.41991516114,107591.42003723145,0.0005101449865407837
2022-01-11 09:30:00-05:00,102939.11992736817,107591.42003723145,-0.0002457158289612682
2022-01-12 09:30:00-05:00,102875.52007385255,107591.42003723145,-0.0006178394915412611
2022-01-13 09:30:00-05:00,102869.52001281739,107591.42003723145,-5.832350622236859e-05
2022-01-14 09:30:00-05:00,102979.52001281739,107591.42003723145,0.0010693157699801503
2022-01-15 09:30:00-05:00,102979.52001281739,112203.32006164551,0.0
2022-01-18 09:30:00-05:00,103008.52025695801,112203.32006164551,0.0002816117625816794
2022-01-19 09:30:00-05:00,103040.71996398926,112203.32006164551,0.0003125926569076398
2022-01-20 09:30:00-05:00,103128.32006164551,112203.32006164551,0.0008501502870599253
2022-01-21 09:30:00-05:00,103292.12011047364,112203.32006164551,0.0015883129748472946
2022-01-22 09:30:00-05:00,103292.12011047364,116658.92003723145,0.0
2022-01-24 09:30:00-05:00,103698.02007385255,116658.92003723145,0.0039296314466659155
2022-01-25 09:30:00-05:00,103667.12011047364,116658.92003723145,-0.00029798026381699927
2022-01-26 09:30:00-05:00,103437.32000061036,116658.92003723145,-0.002216711620988354
2022-01-27 09:30:00-05:00,103511.1197442627,116658.92003723145,0.0007134730835245406
2022-01-28 09:30:00-05:00,103678.52025695801,116658.92003723145,0.001617222508160543
2022-01-29 09:30:00-05:00,103678.52025695801,116658.92003723145,0.0
2022-01-31 09:30:00-05:00,103421.7203302002,116658.92003723145,-0.0024768864960780235
2022-02-01 09:30:00-05:00,103138.52025695801,116658.92003723145,-0.002738303640067108
2022-02-02 09:30:00-05:00,102993.92003723145,116658.92003723145,-0.0014020001389035697
2022-02-03 09:30:00-05:00,103130.41967102051,116658.92003723145,0.0013253173948493124
2022-02-04 09:30:00-05:00,103268.41985412598,116658.92003723145,0.0013381132700291953
2022-02-05 09:30:00-05:00,103268.41985412598,116658.92003723145,0.0
2022-02-07 09:30:00-05:00,103173.6197442627,116658.92003723145,-0.0009179970991828323
2022-02-08 09:30:00-05:00,103257.01970764161,116658.92003723145,0.0008083458115129005
2022-02-09 09:30:00-05:00,103002.32000061036,116658.92003723145,-0.002466657547858686
2022-02-10 09:30:00-05:00,103118.72014709473,116658.92003723145,0.0011300730554777427
2022-02-11 09:30:00-05:00,103176.61992736817,116658.92003723145,0.000561486606804662
2022-02-12 09:30:00-05:00,103176.61992736817,116658.92003723145,0.0
2022-02-14 09:30:00-05:00,103461.31963439942,116658.92003723145,0.002759343223606825
2022-02-15 09:30:00-05:00,103347.01970764161,116658.92003723145,-0.001104759993026505
2022-02-16 09:30:00-05:00,103341.02025695801,116658.92003723145,-5.805151131177411e-05
2022-02-17 09:30:00-05:00,103362.32000061036,116658.92003723145,0.0002061112189466474
2022-02-18 09:30:00-05:00,103539.02044006348,116658.92003723145,0.0017095247035097128
2022-02-19 09:30:00-05:00,103539.02044006348,121032.21990295411,0.0
2022-02-22 09:30:00-05:00,103756.61931701661,121032.21990295411,0.0021016122813242166
2022-02-23 09:30:00-05:00,103725.81975646973,121032.21990295411,-0.0002968442953289463
2022-02-24 09:30:00-05:00,104591.42034240723,121032.21990295411,0.008345083104378315
2022-02-25 09:30:00-05:00,103847.82048889161,121032.21990295411,-0.00710956836690102
2022-02-26 09:30:00-05:00,103847.82048889161,121032.21990295411,0.0
2022-02-28 09:30:00-05:00,103751.01995178223,121032.21990295411,-0.0009321383602820532
2022-03-01 09:30:00-05:00,103630.61956115723,121032.21990295411,-0.001160474284310209
2022-03-02 09:30:00-05:00,103737.42009826661,121032.21990295411,0.0010305886190937752
2022-03-03 09:30:00-05:00,103413.41985412598,121032.21990295411,-0.003123272622682416
2022-03-04 09:30:00-05:00,103762.21990295411,121032.21990295411,0.0033728702650017706
2022-03-05 09:30:00-05:00,103762.21990295411,125349.71990295411,0.0
2022-03-07 09:30:00-05:00,103772.22051330567,125349.71990295411,9.638007321854936e-05
2022-03-08 09:30:00-05:00,104368.72014709473,125349.71990295411,0.0057481629557361025
2022-03-09 09:30:00-05:00,104092.71917053223,125349.71990295411,-0.002644479841982461
2022-03-10 09:30:00-05:00,104223.72045227051,125349.71990295411,0.0012585057128122745
2022-03-11 09:30:00-05:00,103943.72014709473,125349.71990295411,-0.002686531472497311
2022-03-12 09:30:00-05:00,103943.72014709473,125349.71990295411,0.0
2022-03-14 09:30:00-04:00,104361.22045227051,125349.71990295411,0.004016599603948734
2022-03-15 09:30:00-04:00,103754.01891418458,129547.41979309083,-0.005818267891602891
2022-03-16 09:30:00-04:00,103532.02001281739,129547.41979309083,-0.002139665563709925
2022-03-17 09:30:00-04:00,103239.83490844727,125139.83490844727,-0.0028221713855669517
2022-03-18 09:30:00-04:00,103239.83490844727,125139.83490844727,0.0
2022-03-19 09:30:00-04:00,103239.83490844727,129519.83490844727,0.0
2022-03-21 09:30:00-04:00,102768.23578735352,129519.83490844727,-0.004567995691895144
2022-03-22 09:30:00-04:00,102705.23468872071,129519.83490844727,-0.0006130405776662018
2022-03-23 09:30:00-04:00,102763.4347619629,129519.83490844727,0.0005666709532243797
